"Commune","Departement","Code_UIC","WGS_84"
"Louhans","Saône-et-Loire","713735","46.6309, 5.2174853"
"Morbier","Jura","715433","46.5392164, 6.0176446"
"Chagny","Saône-et-Loire","713578","46.907269, 4.749682"
"Saône","Doubs","718502","47.2097669, 6.1013089"
"Labège","Haute-Garonne","612028","43.5305367, 1.5329207"
"Lamagistère","Tarn-et-Garonne","611855","44.1267231, 0.8255002"
"Isle-Jourdain","Gers","611806","43.617185, 1.089829"
"Laguépie","Tarn-et-Garonne","613471","44.1455256, 1.9692195"
"Toulouse","Haute-Garonne","611939","43.5966262, 1.3839252"
"Malause","Tarn-et-Garonne","611871","44.0882672, 0.9716854"
"Capdenac-Gare","Aveyron","613109","44.5782458, 2.0779632"
"Moissac","Tarn-et-Garonne","611889","44.1024178, 1.077345"
"Bram","Aude","615054","43.2441014, 2.1191467"
"Toulouse","Haute-Garonne","611954","43.6354791, 1.439154"
"Périgueux","Dordogne","595504","45.1783328, 0.7336349"
"Toulouse","Haute-Garonne","611004","43.611206, 1.453616"
"Lestelle-de-Saint-Martory","Haute-Garonne","611111","43.1188355, 0.9132139"
"Mourioux-Vieilleville","Creuse","597633","46.0910959, 1.6736439"
"Felletin","Creuse","597849","45.8864021, 2.169543"
"Bonneville-sur-Iton","Eure","387142","48.9884615, 1.035014"
"Morre","Doubs","391300","47.2259417, 6.0673029"
"Saint-Germain-en-Laye","Yvelines","382804","48.9032098, 2.0733132"
"Étang-la-Ville","Yvelines","382481","48.8677671, 2.0509372"
"Verneuil-sur-Seine","Yvelines","386656","48.9811884, 1.9828731"
"Versailles","Yvelines","393009","48.7958264, 2.1358827"
"Épône","Yvelines","386763","48.9631225, 1.8085932"
"Paris","Paris","393041","48.8625705, 2.3010287"
"Mureaux","Yvelines","386680","48.9927897, 1.9129871"
"Clamart","Hauts-de-Seine","391565","48.813844, 2.2733273"
"Conflans-Sainte-Honorine","Yvelines","381897","48.99646, 2.09783"
"Cormeilles-en-Parisis","Val-d'Oise","381863","48.96864, 2.19358"
"Conflans-Sainte-Honorine","Yvelines","381459","48.98931, 2.07465"
"Argenteuil","Val-d'Oise","381798","48.95042, 2.23088"
"Saint-Cloud","Hauts-de-Seine","382366","48.85645, 2.21636"
"Argenteuil","Val-d'Oise","381848","48.94686, 2.25727"
"Gargenville","Yvelines","381566","48.98318, 1.8089"
"Juziers","Yvelines","381558","48.99244, 1.84579"
"Trith-Saint-Léger","Nord","343400","50.3318146, 3.4893247"
"Chaumont-en-Vexin","Oise","381228","49.26139, 1.87274"
"Billy-Montigny","Pas-de-Calais","345140","50.41556, 2.91206"
"Colomiers","Haute-Garonne","353581","43.6024594, 1.3528032"
"Liévin","Pas-de-Calais","345041","50.434139, 2.7716316"
"Maurois","Nord","345546","50.0674506, 3.4562554"
"Paris","Paris","381046","48.8644077, 2.272238"
"Paris","Paris","381111","48.88755, 2.31425"
"Us","Val-d'Oise","381178","49.09969, 1.97076"
"Pont-Sainte-Maxence","Oise","276329","49.30974, 2.60289"
"Orry-la-Ville","Oise","276279","49.13895, 2.49"
"Boran-sur-Oise","Oise","276444","49.1671348, 2.362537"
"Chevrières","Oise","276311","49.3373064, 2.6828025"
"Saint-Leu-la-Forêt","Val-d'Oise","276600","49.01571, 2.24264"
"Champagne-sur-Oise","Val-d'Oise","276519","49.13573, 2.24156"
"Ermont","Val-d'Oise","276592","48.99682, 2.2588"
"Parmain","Val-d'Oise","276527","49.11482, 2.20976"
"Butry-sur-Oise","Val-d'Oise","276535","49.09182, 2.20238"
"Viarmes","Val-d'Oise","276568","49.11692, 2.36838"
"Templemars","Nord","286526","50.5793139, 3.051975"
"Marquette-lez-Lille","Nord","287169","50.6724025, 3.0510262"
"Lille","Nord","286005","50.636577, 3.06987"
"Ennevelin","Nord","287276","50.5492981, 3.1586612"
"Tressin","Nord","286740","50.6118114, 3.1895634"
"Cysoing","Nord","286781","50.5620393, 3.2098913"
"Genech","Nord","286807","50.5306894, 3.2205033"
"Wavrin","Nord","286419","50.57443, 2.93672"
"Paris","Paris","281899","48.87478, 2.32862"
"Paris","Paris","281873","48.87986, 2.35835"
"Saint-Just-en-Chaussée","Oise","313270","49.50364, 2.42949"
"Flavy-le-Martel","Aisne","296871","49.7187375, 3.1905076"
"Clacy-et-Thierret","Aisne","296178","49.5439229, 3.5766816"
"Saint-Quentin","Aisne","296004","49.8400482, 3.2970089"
"Marle","Aisne","296095","49.747192, 3.7695801"
"Busigny","Nord","296244","50.0397236, 3.4461174"
"Versigny","Aisne","296608","49.6574494, 3.4335692"
"Gannes","Oise","313262","49.5723315, 2.4370074"
"Fère","Aisne","296632","49.65802, 3.36981"
"Chauny","Aisne","296616","49.61119, 3.22354"
"Grande-Synthe","Nord","281311","51.0026884, 2.3133547"
"Bruges","Gironde","581736","44.8870124, -0.609445"
"Beautiran","Gironde","582700","44.701041, -0.45017"
"Libourne","Gironde","584052","44.915888, -0.236344"
"Arcachon","Gironde","582668","44.659009, -1.16523"
"Lalinde","Dordogne","584425","44.836574, 0.7036282"
"Villeneuve-la-Comtesse","Charente-Maritime","491258","46.0986599, -0.5130717"
"Sainte-Eulalie","Gironde","491282","44.8978327, -0.4939737"
"Saujon","Charente-Maritime","491811","45.6665019, -0.9300187"
"Cercottes","Loiret","543033","47.9861553, 1.8849813"
"Orléans","Loiret","543009","47.90796, 1.904666"
"Toulouse","Haute-Garonne","497461","43.5730877, 1.4195801"
"Dourdan","Essonne","540179","48.535314, 1.994908"
"Saint-Gilles-Croix-de-Vie","Vendée","486571","46.696466, -1.941296"
"Saint-André-de-Cubzac","Gironde","491241","44.991255, -0.440479"
"Rosiers-sur-Loire","Maine-et-Loire","487876","47.3625386, -0.2205371"
"Val de Virvée","Gironde","491233","45.0151419, -0.4198843"
"Montreuil-Bellay","Maine-et-Loire","487637","47.1254181, -0.1482834"
"Loire-Authion","Maine-et-Loire","487843","47.4342356, -0.4000426"
"Jonzac","Charente-Maritime","491142","45.4387456, -0.44164"
"Gauriaguet","Gironde","491225","45.0542936, -0.3992689"
"Chantonnay","Vendée","486332","46.6898472, -1.0544144"
"Fougeré","Vendée","486316","46.6653044, -1.2319718"
"Ingrandes-Le Fresne sur Loire","Maine-et-Loire","484360","47.4056382, -0.9210198"
"Tonnay-Charente","Charente-Maritime","485151","45.9433989, -0.8978981"
"Étriché","Maine-et-Loire","484154","47.6567082, -0.4608993"
"Angers","Maine-et-Loire","484006","47.464647, -0.55682"
"Surgères","Charente-Maritime","485227","46.113238, -0.762284"
"Chalonnes-sur-Loire","Maine-et-Loire","484204","47.34306, -0.74306"
"Rouillé","Vienne","485532","46.4190206, 0.042169"
"Savenay","Loire-Atlantique","481838","47.35859, -1.950957"
"Gouesnière","Ille-et-Vilaine","478099","48.6144207, -1.9058105"
"Saint-Pierre-Quiberon","Morbihan","476440","47.5210574, -3.138905"
"Montreuil-sur-Ille","Ille-et-Vilaine","478032","48.307292, -1.674155"
"Saint-Thégonnec Loc-Eguiner","Finistère","474312","48.4942082, -3.9483116"
"Drefféac","Loire-Atlantique","476770","47.4817568, -2.0503661"
"Saint-Pol-de-Léon","Finistère","474569","48.6768402, -3.98731"
"Forest-Landerneau","Finistère","474221","48.4263093, -4.3074515"
"Saint-Pierre-Quiberon","Morbihan","476432","47.5369524, -3.1363795"
"Bonnemain","Ille-et-Vilaine","478065","48.4764049, -1.7654125"
"Ploemel","Morbihan","476408","47.652466, -3.0721919"
"Squiffiec","Côtes-d'Armor","473819","48.6243578, -3.1742524"
"Pont-Melvez","Côtes-d'Armor","473579","48.4803156, -3.2738023"
"Pontrieux","Côtes-d'Armor","473835","48.6980361, -3.1644959"
"Châteaulin","Finistère","474064","48.2016033, -4.094308"
"Méaugon","Côtes-d'Armor","473124","48.4996127, -2.8439358"
"Plounérin","Côtes-d'Armor","473199","48.5816298, -3.5682311"
"Callac","Côtes-d'Armor","473587","48.4262577, -3.3828609"
"Rosporden","Finistère","474155","47.960273, -3.832763"
"Callac","Côtes-d'Armor","473546","48.4062201, -3.419782"
"Dirinon","Finistère","474015","48.3926343, -4.2855034"
"Harfleur","Seine-Maritime","413716","49.5269596, 0.1861468"
"Saint-Aubin-sur-Scie","Seine-Maritime","415125","49.8717479, 1.0666642"
"Voivres-lès-le-Mans","Sarthe","396358","47.9304199, 0.0853466"
"Sotteville-lès-Rouen","Seine-Maritime","411223","49.4129479, 1.102362"
"Colmar","Haut-Rhin","402297","48.0860048, 7.3336703"
"Pavilly","Seine-Maritime","411272","49.563897, 0.950644"
"Val-de-Reuil","Eure","415877","49.275437, 1.224147"
"Villard-Bonnot","Isère","417501","45.2344784, 5.8809758"
"Écouché-les-Vallées","Orne","444547","48.7151009, -0.1209574"
"Saint-Manvieu-Norrey","Calvados","444042","49.2034112, -0.5127396"
"Sainte-Gauburge-Sainte-Colombe","Orne","444604","48.7172632, 0.4281082"
"Rochelle","Charente-Maritime","437798","46.16755, -1.1518412"
"Mézidon Vallée d'Auge","Calvados","444208","49.071, -0.07496"
"Carentan les Marais","Manche","447243","49.302482, -1.244938"
"Audrieu","Calvados","444059","49.2161315, -0.5960138"
"Serquigny","Eure","444315","49.1074117, 0.7189895"
"Saint-Lô","Manche","447003","49.116975, -1.099525"
"Aigle","Orne","444638","48.766229, 0.620014"
"Port-Saint-Père","Loire-Atlantique","481218","47.1164915, -1.7393069"
"Boussay","Loire-Atlantique","481176","47.0505741, -1.1828046"
"Pontorson","Manche","478263","48.5527286, -1.5049307"
"Montsûrs-Saint-Céneré","Mayenne","478537","48.14149, -0.5506416"
"Nantes","Loire-Atlantique","481002","47.216148, -1.542356"
"Voutré","Mayenne","478560","48.1340521, -0.2921804"
"Saint-Malo","Ille-et-Vilaine","478107","48.646859, -2.004158"
"Neau","Mayenne","478545","48.1574807, -0.4766725"
"Plerguer","Ille-et-Vilaine","478123","48.5314637, -1.8505895"
"Laval","Mayenne","478404","48.076206, -0.760907"
"Noues de Sienne","Calvados","447714","48.843608, -1.0516979"
"Montauban-de-Bretagne","Ille-et-Vilaine","471086","48.190241, -2.052675"
"Saint-Senoux","Ille-et-Vilaine","471169","47.8977519, -1.7661904"
"Montfort-sur-Meu","Ille-et-Vilaine","471078","48.138878, -1.949141"
"Châteaubourg","Ille-et-Vilaine","471524","48.106361, -1.405159"
"Saint-Armel","Ille-et-Vilaine","471318","48.014405, -1.5948867"
"Avranches","Manche","448514","48.6902445, -1.3700755"
"Vern-sur-Seiche","Ille-et-Vilaine","471029","48.0469707, -1.5966524"
"Vitré","Ille-et-Vilaine","471508","48.122671, -1.211754"
"Flers","Orne","448001","48.744785, -0.573216"
"Montoir-de-Bretagne","Loire-Atlantique","481713","47.3210164, -2.1616777"
"Villeneuve-en-Retz","Loire-Atlantique","481242","47.0469634, -1.9551942"
"Bernerie-en-Retz","Loire-Atlantique","481267","47.0832616, -2.0341408"
"Haie-Fouassière","Loire-Atlantique","481416","47.1615899, -1.392195"
"Nort-sur-Erdre","Loire-Atlantique","481598","47.4419243, -1.5033645"
"Machecoul-Saint-Même","Loire-Atlantique","481366","46.9905038, -1.8227524"
"Saint-Nazaire","Loire-Atlantique","481705","47.286412, -2.211096"
"Croisic","Loire-Atlantique","481788","47.289836, -2.507442"
"Pornic","Loire-Atlantique","481283","47.1145616, -2.0975565"
"Challans","Vendée","481390","46.843962, -1.871879"
"Saint-Germain-sur-Sarthe","Sarthe","396093","48.303495, 0.1056788"
"Saint-Mars-la-Brière","Sarthe","396283","48.0285239, 0.3656778"
"Montsoult","Val-d'Oise","276493","49.06611, 2.32229"
"Auvers-sur-Oise","Val-d'Oise","276543","49.07062, 2.17526"
"Auvers-sur-Oise","Val-d'Oise","276162","49.0694825, 2.1423781"
"Saint-Ouen-l'Aumône","Val-d'Oise","276154","49.06004, 2.13046"
"Louvres","Val-d'Oise","276253","49.0496573, 2.5018967"
"Pontoise","Val-d'Oise","276139","49.04709, 2.09545"
"Mériel","Val-d'Oise","276675","49.07777, 2.20528"
"Domont","Val-d'Oise","276436","49.03268, 2.33746"
"Paris","Paris","271031","48.880185, 2.355151"
"Keskastel","Bas-Rhin","215491","48.9656988, 7.0489315"
"Oermingen","Bas-Rhin","215632","49.0003724, 7.1317322"
"Saales","Bas-Rhin","214783","48.3471556, 7.1103726"
"Réding","Moselle","215079","48.7429595, 7.095885"
"Saint-Denis","Seine-Saint-Denis","271015","48.9354933, 2.3459524"
"Villepinte","Seine-Saint-Denis","271452","48.96292, 2.51205"
"Pierrefitte-sur-Seine","Seine-Saint-Denis","271163","48.96409, 2.37213"
"Chézy-sur-Marne","Aisne","116574","48.9919109, 3.3644624"
"Nogent-sur-Seine","Aube","118190","48.49783878, 3.49372888"
"Ferté-Milon","Aisne","116673","49.1797269, 3.1207223"
"Breny","Aisne","116699","49.1876743, 3.3524421"
"Troyes","Aube","118000","48.296069, 4.065281"
"Ferté-sous-Jouarre","Seine-et-Marne","116517","48.950741, 3.125577"
"Pommeuse","Seine-et-Marne","116277","48.808494, 2.993109"
"Vaires-sur-Marne","Seine-et-Marne","116293","48.874953, 2.639986"
"Mouroux","Seine-et-Marne","116285","48.8139949, 3.0423421"
"Esbly","Seine-et-Marne","116327","48.90314191, 2.81059946"
"Paris","Paris","113001","48.876742, 2.358424"
"Noisy-le-Grand","Seine-Saint-Denis","113803","48.823182, 2.579828"
"Pavillons-sous-Bois","Seine-Saint-Denis","113852","48.902418, 2.511781"
"Rosny-sous-Bois","Seine-Saint-Denis","113696","48.882568, 2.480987"
"Roissy-en-Brie","Seine-et-Marne","116038","48.795481, 2.650165"
"Villemomble","Seine-Saint-Denis","113845","48.89244, 2.499415"
"Noisy-le-Sec","Seine-Saint-Denis","113217","48.896288, 2.459306"
"Pavillons-sous-Bois","Seine-Saint-Denis","113860","48.908159, 2.517109"
"Livry-Gargan","Seine-Saint-Denis","113886","48.922211, 2.516874"
"Pantin","Seine-Saint-Denis","113209","48.898096, 2.400685"
"Jarville-la-Malgrange","Meurthe-et-Moselle","141010","48.6698381, 6.2024643"
"Saint-Clément","Meurthe-et-Moselle","141374","48.5312283, 6.6081108"
"Bar-sur-Aube","Aube","118299","48.2385399, 4.7066708"
"Tantonville","Meurthe-et-Moselle","141598","48.4838433, 6.129105"
"Ceintrey","Meurthe-et-Moselle","141572","48.523865, 6.1572868"
"Messein","Meurthe-et-Moselle","141499","48.6128788, 6.1378364"
"Baccarat","Meurthe-et-Moselle","141416","48.452405, 6.74383"
"Bayon","Meurthe-et-Moselle","141218","48.468046, 6.322569"
"Foug","Meurthe-et-Moselle","141036","48.6792561, 5.7912761"
"Toul","Meurthe-et-Moselle","141044","48.679018, 5.880615"
"Paris","Paris","111278","48.89399, 2.31462"
"Nice","Alpes-Maritimes","590299","43.72254, 7.29142"
"Labergement-Sainte-Marie","Doubs","715219","46.77632, 6.28011"
"Bidos","Pyrénées-Atlantiques","691949","43.17892, -0.6069"
"","","697359","48.93076, 2.42316"
"Villefranche-de-Conflent","Pyrénées-Orientales","784686","42.591998, 2.370396"
"Cabanasse","Pyrénées-Orientales","784801","42.4978734, 2.0875591"
"Port-Vendres","Pyrénées-Orientales","784264","42.5136077, 3.1025762"
"Bondy","Seine-Saint-Denis","988709","48.89317, 2.487751"
"Penne-sur-Huveaune","Bouches-du-Rhône","751743","43.2846765, 5.5155698"
"Saint-Martin-de-Crau","Bouches-du-Rhône","753681","43.6223344, 4.8003403"
"Seyne-sur-Mer","Var","755264","43.116959, 5.876966"
"Saint-Victoret","Bouches-du-Rhône","753285","43.409655, 5.253822"
"Aix-en-Provence","Bouches-du-Rhône","751404","43.522912, 5.445345"
"Martigues","Bouches-du-Rhône","753541","43.3398078, 5.0517077"
"Septèmes-les-Vallons","Bouches-du-Rhône","751800","43.4031137, 5.3701756"
"Martigues","Bouches-du-Rhône","753491","43.4088317, 5.0196445"
"Simiane-Collongue","Bouches-du-Rhône","751438","43.434747, 5.426148"
"Bandol","Var","755223","43.140344, 5.750118"
"Banassac-Canilhac","Lozère","783324","44.4477632, 3.1958518"
"Saint-Chély-d'Apcher","Lozère","783241","44.8017375, 3.2706895"
"Campagnac","Aveyron","783340","44.4219559, 3.0664008"
"Bousquet-d'Orb","Hérault","781583","43.6912097, 3.1689379"
"Leucate","Aude","781088","42.9327725, 3.0128555"
"Marseillan","Hérault","781294","43.3181964, 3.5355281"
"Collioure","Pyrénées-Orientales","784256","42.5269437, 3.0782319"
"Mont Lozère et Goulet","Lozère","783670","44.5617971, 3.7518919"
"Bourgs sur Colagne","Lozère","783290","44.5246607, 3.2638181"
"Elne","Pyrénées-Orientales","784207","42.5971138, 2.9635851"
"Chambéry","Savoie","741009","45.571302, 5.919547"
"Lavoûte-sur-Loire","Haute-Loire","734707","45.1214503, 3.9054101"
"Viviers-du-Lac","Savoie","741140","45.648502, 5.9033389"
"Massiac","Cantal","734871","45.2537695, 3.1965518"
"Lezoux","Puy-de-Dôme","734442","45.8212175, 3.385986"
"Vorey","Haute-Loire","734723","45.1829093, 3.911422"
"Côteaux-sur-Loire","Indre-et-Loire","571810","47.2855394, 0.3096916"
"Bonneval","Eure-et-Loir","545731","48.1862958, 1.3861845"
"Esvres","Indre-et-Loire","571422","47.2841016, 0.7816519"
"Reignac-sur-Indre","Indre-et-Loire","571455","47.2178494, 0.9013322"
"Ballan-Miré","Indre-et-Loire","571604","47.3369919, 0.6188975"
"Chinon","Indre-et-Loire","571687","47.163047, 0.251538"
"Paris","Paris","547315","48.85348, 2.34545"
"Orly","Val-de-Marne","546200","48.741815, 2.40265"
"Égly","Essonne","545475","48.582364, 2.222138"
"Drap","Alpes-Maritimes","565143","43.7641521, 7.3388541"
"Saint-Sulpice-et-Cameyrac","Gironde","584722","44.9142742, -0.392135"
"Lamonzie-Saint-Martin","Dordogne","584243","44.8450247, 0.3854609"
"Port-Sainte-Marie","Lot-et-Garonne","586107","44.2504383, 0.3905059"
"Églisottes-et-Chalaures","Gironde","584532","45.0942299, -0.0437576"
"Lamothe-Montravel","Dordogne","584151","44.8537384, 0.0215683"
"Saint-Priest-Taurion","Haute-Vienne","592055","45.8872383, 1.4002297"
"Limoges","Haute-Vienne","592006","45.836089, 1.267356"
"Mauzac-et-Grand-Castang","Dordogne","584466","44.8558291, 0.7899658"
"Lalinde","Dordogne","584441","44.8396152, 0.7427811"
"Wasquehal","Nord","286716","50.6785574, 3.1380315"
"Madeleine","Nord","286187","50.6608037, 3.0725804"
"Lyon","Rhône","282624","45.74495, 4.84139"
"Steenwerck","Nord","286161","50.713459, 2.7855769"
"Lezennes","Nord","287102","50.6205699, 3.0986481"
"Fretin","Nord","286641","50.5599254, 3.1495133"
"Ronchin","Nord","286534","50.6045664, 3.0783734"
"Bailleul","Nord","286179","50.72916, 2.73445"
"Orchies","Nord","286583","50.47705, 3.24888"
"Roubaix","Nord","286732","50.69561, 3.16348"
"Beauchamp","Val-d'Oise","276089","49.00758, 2.19767"
"Gennevilliers","Hauts-de-Seine","272146","48.92007, 2.31441"
"Garges-lès-Gonesse","Val-d'Oise","276196","48.97663, 2.39078"
"Saint-Ouen-l'Aumône","Val-d'Oise","276147","49.0549329, 2.1225973"
"Goussainville","Val-d'Oise","276246","49.0240732, 2.4632464"
"Saint-Gratien","Val-d'Oise","276170","48.96403, 2.28531"
"Goussainville","Val-d'Oise","276238","49.03234, 2.47633"
"Beuvry","Pas-de-Calais","342402","50.5356021, 2.6924093"
"Loos-en-Gohelle","Pas-de-Calais","345033","50.4378798, 2.7933955"
"Pont-à-Vendin","Pas-de-Calais","345264","50.4713812, 2.8751938"
"Savy-Berlette","Pas-de-Calais","342253","50.3538756, 2.5577316"
"Marquillies","Nord","342469","50.5477246, 2.8661707"
"Valenciennes","Nord","343004","50.363259, 3.517115"
"Leforest","Pas-de-Calais","345223","50.4278, 3.05977"
"Salomé","Nord","342451","50.5414529, 2.8366078"
"Vimy","Pas-de-Calais","342576","50.3732316, 2.8229549"
"Iwuy","Nord","345397","50.2255015, 3.3298634"
"Paris","Paris","271023","48.880185, 2.355151"
"Schopperten","Bas-Rhin","215483","48.9456499, 7.055779"
"Mitry-Mory","Seine-et-Marne","271510","48.95325, 2.60243"
"Mitry-Mory","Seine-et-Marne","271528","48.97569, 2.64247"
"Épinay-sur-Seine","Seine-Saint-Denis","271148","48.9542084, 2.3026142"
"","","697292",""
"Reichshoffen","Bas-Rhin","213249","48.9310582, 7.658132"
"Bischwiller","Bas-Rhin","213611","48.765753, 7.8516536"
"Duttlenheim","Bas-Rhin","214544","48.5453531, 7.5661529"
"Saulxures","Bas-Rhin","214759","48.3895555, 7.1478548"
"Lutzelhouse","Bas-Rhin","214650","48.51812, 7.29391"
"Walbourg","Bas-Rhin","213405","48.8862164, 7.8092705"
"Urmatt","Bas-Rhin","214643","48.52451, 7.3119577"
"Sélestat","Bas-Rhin","214056","48.2601166, 7.443278"
"Wisches","Bas-Rhin","214676","48.5076495, 7.2700936"
"Varangéville","Meurthe-et-Moselle","141101","48.63533929, 6.31286037"
"Neuilly-Saint-Front","Aisne","116681","49.1871466, 3.2710249"
"Lille","Nord","109306","50.61432, 3.03432"
"Nancy","Meurthe-et-Moselle","141002","48.689861, 6.174583"
"Pontault-Combault","Seine-et-Marne","116046","48.806034, 2.618004"
"Verneuil-l'Étang","Seine-et-Marne","116079","48.644689, 2.825006"
"Poigny","Seine-et-Marne","115873","48.545567, 3.287434"
"Gagny","Seine-Saint-Denis","113522","48.877129, 2.552692"
"Mortcerf","Seine-et-Marne","116244","48.7892191, 2.9075554"
"Meaux","Seine-et-Marne","116103","48.957759, 2.874041"
"Rosières-aux-Salines","Meurthe-et-Moselle","141127","48.60563, 6.350457"
"Dombasle-sur-Meurthe","Meurthe-et-Moselle","141119","48.623275, 6.343478"
"Pont-Saint-Vincent","Meurthe-et-Moselle","141523","48.6023732, 6.1031502"
"Bainville-sur-Madon","Meurthe-et-Moselle","141531","48.5863794, 6.099327"
"Mont-sur-Meurthe","Meurthe-et-Moselle","141143","48.5599456, 6.4496444"
"Autrey","Meurthe-et-Moselle","141564","48.5360716, 6.1374765"
"Langres","Haute-Marne","142091","47.8769474, 5.3444064"
"Flin","Meurthe-et-Moselle","141390","48.5050204, 6.6592265"
"Lunéville","Meurthe-et-Moselle","141150","48.588233, 6.49727"
"Vincey","Vosges","144063","48.3436471, 6.3355129"
"Évette-Salbert","Territoire de Belfort","184200","47.6810089, 6.8068494"
"Petit-Croix","Territoire de Belfort","184267","47.6101045, 6.9947414"
"Valleroy","Meurthe-et-Moselle","192732","49.2056957, 5.9360165"
"Farschviller","Moselle","193524","49.0878773, 6.9080815"
"Thionville","Moselle","191007","49.353931, 6.169543"
"Merxheim","Haut-Rhin","182725","47.9126413, 7.3022795"
"Distroff","Moselle","191320","49.3352322, 6.2603013"
"Rombas","Moselle","192070","49.13673, 6.16791"
"Herny","Moselle","193383","49.0036084, 6.4769285"
"Yutz","Moselle","191304","49.361354, 6.2093949"
"Nouvion-sur-Meuse","Ardennes","172213","49.6973135, 4.794973"
"Joigny-sur-Meuse","Ardennes","172031","49.8336807, 4.7672389"
"Bogny-sur-Meuse","Ardennes","172049","49.8583117, 4.7632317"
"Guignicourt","Aisne","171736","49.434862, 3.961334"
"Sept-Saulx","Marne","171645","49.1511332, 4.2569742"
"Donchery","Ardennes","172239","49.6981267, 4.8747529"
"Bazancourt","Marne","171462","49.361202, 4.173887"
"Laifour","Ardennes","172072","49.911256, 4.6923484"
"Lumes","Ardennes","172189","49.7327973, 4.7833571"
"Givet","Ardennes","172130","50.14025067, 4.81798595"
"Saint-Hilaire-au-Temple","Marne","174441","49.05593, 4.37967"
"Mourmelon-le-Petit","Marne","174409","49.1313076, 4.3180982"
"Anchamps","Ardennes","172858","49.9307448, 4.6702434"
"Fépin","Ardennes","172874","50.0234644, 4.7266156"
"Mulhouse","Haut-Rhin","181024","47.736281, 7.3313559"
"Rethel","Ardennes","172270","49.504393, 4.369566"
"Sedan","Ardennes","172254","49.695024, 4.930373"
"Rixheim","Haut-Rhin","182071","47.74896, 7.406404"
"Bouy","Marne","174433","49.09131, 4.35292"
"Colmar","Haut-Rhin","182014","48.073201, 7.346967"
"Luttenbach-près-Munster","Haut-Rhin","182543","48.0352559, 7.1186307"
"Wihr-au-Val","Haut-Rhin","182378","48.0460522, 7.2095351"
"Griesbach-au-Val","Haut-Rhin","182386","48.0414908, 7.1748407"
"Lutterbach","Haut-Rhin","182667","47.7582136, 7.276994"
"Zillisheim","Haut-Rhin","182196","47.6943143, 7.2945376"
"Fellering","Haut-Rhin","182626","47.8975893, 6.9871347"
"Habsheim","Haut-Rhin","182089","47.737691, 7.417979"
"Rouffach","Haut-Rhin","182337","47.9602481, 7.312455"
"Avricourt","Meurthe-et-Moselle","215103","48.6467012, 6.8053062"
"Saint-Denis","Seine-Saint-Denis","164798","48.91839, 2.36257"
"Provenchères-et-Colroy","Vosges","144386","48.3145855, 7.1317294"
"Vôge-les-Bains","Vosges","144147","47.9811282, 6.2952683"
"Trois-Domaines","Meuse","147322","48.978549, 5.270954"
"Vignory","Haute-Marne","142232","48.2701366, 5.1241594"
"Raon-l'Étape","Vosges","144626","48.404002, 6.837302"
"Lamarche","Vosges","144303","48.0901299, 5.7604385"
"Remiremont","Vosges","144451","48.016363, 6.598855"
"Bruyères","Vosges","144154","48.204895, 6.7187638"
"Épinal","Vosges","144006","48.178005, 6.441787"
"Isle-sur-le-Doubs","Doubs","184572","47.4473777, 6.5812614"
"Ronchamp","Haute-Saône","185314","47.6990308, 6.6232791"
"Maizières-lès-Metz","Moselle","191106","49.2155349, 6.1588762"
"Vesoul","Haute-Saône","185009","47.6177734, 6.151926"
"Belfort","Territoire de Belfort","184002","47.633284, 6.853956"
"Lure","Haute-Saône","185249","47.683269, 6.4925787"
"Saint-Amarin","Haut-Rhin","182600","47.8728596, 7.0287447"
"Vieux-Thann","Haut-Rhin","182550","47.8058505, 7.1194904"
"Cernay","Haut-Rhin","182410","47.802, 7.1737"
"Ranspach","Haut-Rhin","182402","47.8815954, 7.0123184"
"Châlons-en-Champagne","Marne","174003","48.955252, 4.348656"
"Eurville-Bienville","Haute-Marne","175141","48.5828713, 5.0449583"
"Fronville","Haute-Marne","175075","48.4001829, 5.1564405"
"Vrigne-Meuse","Ardennes","172221","49.7010822, 4.8438063"
"Joinville","Haute-Marne","175091","48.4442977, 5.143503"
"Mulhouse","Haut-Rhin","182055","47.74713, 7.308477"
"Bar-le-Duc","Meuse","175042","48.773308, 5.166822"
"Turckheim","Haut-Rhin","182352","48.0856288, 7.279466"
"Illfurth","Haut-Rhin","182204","47.6764322, 7.2685712"
"Islettes","Meuse","175711","49.10635, 5.00184"
"Laneuveville-devant-Nancy","Meurthe-et-Moselle","141093","48.65564, 6.22792"
"Damelevières","Meurthe-et-Moselle","141135","48.564971, 6.386953"
"Neuves-Maisons","Meurthe-et-Moselle","141507","48.6147666, 6.1078904"
"Pierreville","Meurthe-et-Moselle","141556","48.5488838, 6.1241409"
"Diarville","Meurthe-et-Moselle","141648","48.3975653, 6.1264922"
"Louvigny","Moselle","142109","48.947773, 6.169838"
"Bologne","Haute-Marne","142224","48.1986877, 5.1342228"
"Houdemont","Meurthe-et-Moselle","141473","48.645478, 6.1797255"
"Einvaux","Meurthe-et-Moselle","141200","48.5034859, 6.3932959"
"Pompey","Meurthe-et-Moselle","141788","48.77304, 6.13061"
"Variscourt","Aisne","171702","49.408017, 3.973137"
"Saint-Erme-Outre-et-Ramecourt","Aisne","171751","49.5269865, 3.8576502"
"Charleville-Mézières","Ardennes","172155","49.752584, 4.73313"
"Courcy","Marne","171710","49.3296003, 4.0134623"
"Trois-Puits","Marne","171264","49.2067481, 4.0384678"
